codigosipac;valor;quantidade
"3,035E+12";100;1700
"3,035E+12";100;35200
"3,035E+12";100;2200
"3,035E+12";100;1500
"3,035E+12";100;25500
"3,035E+12";100;2200
"3,035E+12";100;1100
"3,035E+12";100;10000
"3,035E+12";100;2200
"3,035E+12";100;3000
"3,035E+12";100;2500
"3,035E+12";100;200
"3,035E+12";100;8300
"3,035E+12";100;2200
"3,035E+12";100;1900
"3,035E+12";100;6600
"3,035E+12";100;1300
"3,035E+12";100;10700
"3,035E+12";100;2800
"3,035E+12";100;8600
"3,035E+12";100;400
"3,035E+12";100;4000
"3,035E+12";100;400
"3,035E+12";100;1900
"3,035E+12";100;6600
"3,035E+12";100;600
"3,035E+12";100;1800
"3,035E+12";100;5500
"3,035E+12";100;600
"3,035E+12";100;5000
"3,035E+12";100;2200
"3,035E+12";100;7600
"3,035E+12";100;9000
"3,035E+12";100;2200
"3,035E+12";100;5000
"3,035E+12";100;4300
"3,035E+12";100;400
"3,035E+12";100;82500
"3,035E+12";100;2200
"3,035E+12";100;278300
"3,035E+12";100;11000
"3,035E+12";100;311300
"3,035E+12";100;11000
"3,035E+12";100;36300
"3,035E+12";100;35200
"3,035E+12";100;11000
"3,035E+12";100;13200
"3,035E+12";100;2200
"3,035E+12";100;22000
"3,035E+12";100;2200
"3,035E+12";100;5500
"3,035E+12";100;46200
"3,035E+12";100;5500
"3,035E+12";100;25300
"3,035E+12";100;11000
"3,035E+12";100;2200
"3,035E+12";100;14300
"3,035E+12";100;5500
"3,035E+12";100;2200
"3,035E+12";100;13200
"3,035E+12";100;2200
"3,035E+12";100;2200
"3,035E+12";100;5500
"3,035E+12";100;2200
"3,035E+12";100;18700
"3,035E+12";100;2200
"3,035E+12";100;5500
"3,035E+12";100;24200
"3,035E+12";100;5500
"3,035E+12";100;2200
"3,035E+12";100;2200
"3,035E+12";100;2200
"3,035E+12";100;5500
"3,035E+12";100;2200
"3,035E+12";100;2200
"3,035E+12";100;5500
"3,035E+12";100;2200
"3,035E+12";100;2200
"3,035E+12";100;17600
"3,035E+12";100;1700
"3,035E+12";100;7500
"3,035E+12";100;18500
"3,035E+12";100;1700
